distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
1235.77,6.971,25.10,176.29,0.0025,8.30,1.52,2.94,3.67,90.06,2.5130,0.0109
1240.18,6.972,25.10,176.93,0.0006,7.86,1.52,2.94,3.36,85.98,2.5280,0.0060
1244.60,6.972,25.10,177.56,-0.0003,7.84,1.52,2.94,3.41,85.85,2.5432,0.0274
1249.01,6.971,25.10,178.19,-0.0012,7.54,1.52,2.94,3.17,82.98,2.5582,0.0023
1253.42,6.970,25.09,178.82,-0.0013,7.31,1.52,2.94,2.95,80.85,2.5724,0.0149
1257.84,6.970,25.09,179.46,0.0001,7.51,1.52,2.94,3.05,82.71,2.5867,0.0169
1262.25,6.971,25.09,180.09,0.0019,7.80,1.52,2.94,3.20,85.42,2.6015,0.0123
1266.67,6.972,25.10,180.72,0.0025,7.80,1.52,2.94,3.16,85.46,2.6167,0.0030
1271.08,6.974,25.11,181.36,0.0014,7.47,1.52,2.94,2.91,82.41,2.6315,0.0205
1275.49,6.974,25.11,181.99,-0.0001,7.10,1.52,2.94,2.65,78.89,2.6457,0.0089
1279.91,6.974,25.11,182.62,-0.0007,6.97,1.52,2.94,2.56,77.65,2.6593,0.0145
1284.32,6.973,25.10,183.26,-0.0002,7.08,1.52,2.94,2.64,78.71,2.6730,0.0229
1288.73,6.973,25.10,183.89,-0.0001,7.07,1.52,2.94,2.62,78.58,2.6870,0.0172
1293.15,6.973,25.10,184.52,-0.0022,6.96,1.52,2.94,2.67,77.57,2.7006,0.0399
1297.56,6.971,25.09,185.15,-0.0102,6.53,1.52,2.94,2.83,73.38,2.7142,0.0331
1301.97,6.960,25.06,185.79,-0.0280,5.20,1.51,2.94,2.84,60.24,2.7264,0.0475
1306.39,6.935,24.97,186.42,-0.0532,3.15,1.50,2.94,2.68,38.53,2.7355,0.0378
1310.80,6.892,24.81,187.06,-0.0619,2.06,1.48,2.94,2.25,26.53,2.7400,0.0210
1315.21,6.856,24.68,187.70,-0.0717,1.00,1.47,2.93,1.94,13.62,2.7449,0.0035
1319.63,6.800,24.48,188.35,-0.0862,-0.12,1.46,2.93,1.91,0.00,2.7449,0.0080
